title,genre,chapters,views,subscriber,rating,day_info,summary
Little Lady Mint,Fantasy,10,10.6M,"207,741",8.06,COMPLETED,"For little Mint, every day is hell at the Merigold orphanage. One day, Master Yulius, the Grand Duke of Elkedonia, offers to take her in as the little lady of Elkedonia! However, Mint is extremely shy and nervous, and such a huge transformation doesn’t happen overnight. Join Mint as she grows from a meek girl to a daring, outspoken lady while magical and religious tensions unfold!"
The Guy with Pretty Lips,Romance,10,6.2M,"144,746",9.01,COMPLETED,"Roha, Hanbi’s younger brother’s friend and also her first kiss from ten years ago, one day comes back into her life as a perfectly grown man. With his pretty lips, he starts to seduce her with pretty words, breaking her boundaries and shaking her up all over again. Can they be friends again, or is one of them about to cross the line a second time?"
Back to You,Drama,9,41.9M,"772,434",9.62,COMPLETED,"What if an unexpected accident suddenly transported you back to ten years ago? For Hayoung, suddenly traveling back in time to high school means the opportunity to save the life of Jaehyun, the one person she's always loved... Will she be able to change both of their fates?"
A Good Day to be a Dog,Romance,10,113.7M,1.4M,9.83,COMPLETED,"Hana (Hae Na) has made every effort to avoid an inevitable family curse... of turning into a dog after her first kiss. Worst of all, the only way for her to break the curse is to get a second kiss. How will that work when Hana’s first kiss is with a guy who is deathly afraid of dogs?!"
Love and Leashes,Romance,6,17.1M,"268,037",9.13,COMPLETED,"Now a major adaptation on streaming.
Jihu has a secret kink and has finally met the master he’s been dreaming of. His co-worker, Ji-u, seems to think otherwise. Despite all the misunderstandings between them, will the two succeed in finding a balance between pleasure and pain, kink and love?"
Fool Me Twice,Romance,7,2.8M,"82,021",9.04,COMPLETED,"They say freshman romance can make or break college life. So it was for Min Kim, whose heart was shattered two years ago by beautiful upperclassman Bora Kwon. Min re-enters college after his military service hoping for a fresh start, but as luck would have it, his old flame has also just returned from a long leave of absence. As he struggles to bury lingering feelings and move on with his life, Min encounters Jina Bae, the firecracker-next-door who begins to find a place in his heart."
Yumi's Cells,Slice of life,33,201.7M,"729,245",9.77,COMPLETED,"Now a major (K-Drama) adaptation.

A story of Yumi and her brain cells."
1 Second,Action,24,7.2M,"120,034",9.63,EVERY MONDAY,Every second counts when you're a first responder. But what if you could see a glimpse into the future? Hosu is a firefighter with the supernatural ability to do just that. There’s just one catch. It only works when he feels extreme stress under pressure. Will knowing what will happen ahead of time help Hosu extinguish fires before they completely destroy homes and lives? And will he learn to wield his ability when he needs it most?
Madame Outlaw,Historical,9,8.9M,"278,422",9.37,COMPLETED,"1842. Thaddeus murdered Estelle's brother, but only Estelle knows. When he convinces her family that they should be wed, Estelle goes through with the wedding only to steal Thaddeus' coveted map of the Oregon Trail, his horse-drawn carriage, and his stable boy. She then embarks on a nation-wide adventure with a growing band of criminals. Their destination? The West--where she can be free of the oppressive aristocracy she left behind. The only problem is that Thaddeus will do everything in his power to bring her back."
Oh! Holy,Romance,9,143.1M,1.6M,9.70,COMPLETED,"Who cares if you’re invisible in high school when you can see and talk to the invisible? Reserved and quiet, Jamie Oh prefers to remain in the background and confide only in his friends, who happen to be ghosts. But when the most popular girl in school takes interest in him, his normal -- or rather, paranormal -- life takes an unexpected turn."
Suhee0,Slice of life,6,5M,"135,319",9.05,EVERY SATURDAY,"Suhee is an average office worker. Her boss seems to hate her, and she shoulders the burden of looking after her two young siblings and aging father. After making an impromptu appearance on her brother's livestream, Suhee discovers her potential as an internet broadcaster. 
To improve her family’s financial situation, she dives into the exciting yet mysterious world of internet fame, as fans and industry figures show support for her. Her new career seems promising, but is everything too good to be true? 
Can Suhee lift her family out of poverty and change her life?"
The Producer's Second Life,Drama,14,5.3M,"89,278",9.12,EVERY MONDAY,"If you had the chance to start your career over again, what would you do differently? Junsu faces this question when he suddenly goes back in time to his first day at work as a rookie producer. After ten years of getting his ideas stolen by a scummy senior producer, Junsu gets a chance to change his professional fate. And better yet, he has all the skills and memories of the Junsu of ten years later. Will he be able to avoid his previous mishaps and make his dreams come true?"
Secret Playlist,Romance,7,36.8M,"663,861",9.56,COMPLETED,"Hanju is your ordinary university student… except for the fact that she’s also the up-and-coming Metube cover artist, PLII. When popular boy group member Levi takes notice of PLII and requests to collaborate, Hanju will do anything to hide her secret identity. But as the two grow closer working on a class project, Hanju’s cover begins to unravel. Will Levi discover her secret?"
30 Minutes With You,Romance,15,4.6M,"79,845",9.76,COMPLETED,"Seongeun has always walked home alone from Galaxy Academy... that is until she met Gubong! Now, the two of them spend 30 minutes walking home together once a week. This 30-minute walk home becomes an exciting time for both of them as their friendship grows... into a budding romance?"
Let Me Stay Over Tonight!,Romance,7,14M,"302,201",9.03,COMPLETED,"28-year-old Gyuri Gam wakes up one morning after a night of heavy drinking. She suddenly recalls that someone at work asked her out, but can’t remember who it was! Gyuri narrows it down to three possibilities: Seunghu, her hot co-worker who is nice to her; Myeongseok, her talented but cranky boss who she’s sure hates her; and Leo, a popular actor who anybody would kill to date. At first, Gyuri thinks the identity of her secret admirer is obvious... but is it?"
A Whirlwind Campus Affair,Drama,10,15.7M,"290,872",9.28,COMPLETED,"Rumor has it that Baram Oh had an affair with her married art school professor. It’s been four years since that debacle, and now she’s back at campus to try and enjoy her college life. But she’s not the only thing who’s returned: there’s rumors of a water ghost roaming the halls, and it just might be following her around."
Spirit Fingers,Drama,17,37.2M,"374,140",9.91,COMPLETED,"What do you do if you're going on 18, totally awkward and lacking in self- confidence? You could just sit in your room all day and all night and study and wonder why you never get asked out…OR, if you’re Amy Song you could join up with the Spirit Fingers – the strangest, hippest, coolest (yet most welcoming) art club ever. But as Amy is about to learn, discovering your TRUE colors is about more than just painting."
No Outtakes,Romance,3,7.4M,"203,602",9.51,COMPLETED,"Jaerin seems like a hip college girl, but she spends her days as a shut-in geeking over Hwi, the male lead of her favorite period drama “Hwaya.” As part of a family intervention, her sister talks her into accepting a job as a TV extra. Upon arrival, Jaerin discovers that the set is for “Hwaya” but ruins the takes with her awkward movement. Worse comes to worst when she wanders off set and runs into Ahn, the actor playing Hwi. While Jaerin loves Hwi to death, she couldn’t care less about the egomaniacal star bringing him to life. Yet lo and behold, a near-fatal accident transports them into the drama! The once fictional world is now their reality. Jaerin must act out the role of Hwaya, the dragon maiden who saves her country from peril, without butchering her lines. Can she put up with Ahn and pull off her role as the heroine in a world without outtakes?"
Pyramid Game,Drama,11,17.3M,"313,632",9.72,COMPLETED,"Every Thursday afternoon, once a month, students at Love High cast their votes in a popularity poll. The result? A brutal ranking system that determines the entire social hierarchy of the school. After starting at the bottom, can new transfer student Suji make her way to the top of the pyramid? Or will she topple the game altogether?"
My Boo,Supernatural,5,49.8M,"949,133",9.74,COMPLETED,When you have an invisible roommate.
On-Air,Drama,8,1.9M,"102,569",8.43,COMPLETED,"On social media, Ayeong Oh has a perfect life. Her vlogs on the popular video-sharing platform MeTube command the adoration of thousands of fans as she regularly posts vlogs with her loving boyfriend, Jihun. However, when Jihun abruptly breaks up with her and disappears one day, her livelihood and MeTube fame are threatened. As Ayeong struggles to maintain her online celebrity status and delves into the mystery behind Jihun’s disappearance, she gradually begins to uncover the sinister truth behind Jihun’s real identity. Will Ayeong manage to find out who her ex truly was, or will her obsession with fame consume her first?"
Days of Hana,Drama,9,106.9M,1.1M,9.76,COMPLETED,"Friends since childhood, Haru and Hana do not have a typical relationship -- Hana is human, and Haru is her werewolf who must protect her. Although werewolves are starting to have more rights, they are still seen as exotic beasts by society. As the two fall in love, what will be their fate?"
Dear X,Thriller,7,9.2M,"304,650",9.51,COMPLETED,"Ajin Baek is an actress at the top of her game. She has everything. She’s a beautiful, award-winning actress, the public loves her, and she’s about to announce that she’s getting married. But on the night of the award ceremony, a news program exposes the darkness behind Ajin’s glittery exterior. Just how far was Ajin willing to go to get to where she is now?"
Tales of Greed,Thriller,7,7.5M,"245,312",9.43,COMPLETED,"Every person has something they desire, whether it’s beauty, wealth, or power. Depending on what you’re willing to risk, you could have anything your heart desires. You could be beautiful with the swipe of an app or become anyone with the press of a button -- but it all comes with a price. How far would you be willing to go to get what you wish for?"
After School Recipe,Romance,7,2M,"57,733",9.71,COMPLETED,"Friendly foodie Sogeum is excited to start a new chapter of her life at the famous Ruru Culinary High School. However, she unexpectedly reunites with her first love Eunjae, who broke her heart with hurtful words three years ago. Not only will they live under the same roof and attend the same school, but they will also be part of the same club. Sogeum will now have to battle against her rekindling feelings for Eunjae while dealing with a bumpy school life."
Savior,Fantasy,7,4.5M,"205,570",9.28,COMPLETED,"Wohn Ku is a vampire that needs human blood to survive. As a tenderhearted child, she led a tortured existence until a girl named Seyeon willingly became her steady blood source. Seyeon stood by Wohn throughout their school years, defending her from bullies. Fast forward to the present where they move in together ahead of their freshman year of college. Seyeon remains fiercely protective of her friend, but Wohn is ready for a fresh start. When a devoutly religious sophomore girl named Juyi showers her with kindness, Wohn emerges from her shell only to realize that Juyi had once been her father’s kidnapping victim, a potential blood source she had refused to bite. Juyi grows closer to Wohn without remembering the incident, fueling jealousy in Seyeon. Will Juyi prove to be a savior washing away Wohn’s guilt, or will she ruin a vampire’s dream of redemption?"
Muse on Fame,Drama,97,48.5M,"797,062",9.81,COMPLETED,"“I’m an unknown actress who cleans houses as a side gig. Ironically, my name means fame.” Struggling actress Myeong stumbles upon a photo exhibition filled with photos of her younger self, when she was filled with hope. Can she become a star as this mysterious photographer’s muse?"
Taste of Illness,Drama,3,3.7M,"172,876",9.82,COMPLETED,"Not having any friends is bad enough, but being swallowed by mysterious black sludge in the middle of class? The worst. Yijun is no stranger to solitude, until a school project plants the seed for a delicate bond with another loner, Suni. But friendship is a frustrating puzzle for those who are used to being alone, especially when one of them claims to control a black goo that only turns hostile when the host is gripped by anxiety. Will Yijun and Suni be able to open up and make something of their budding friendship?"
Mythical Errand,Fantasy,6,5.7M,"136,497",7.95,COMPLETED,"When college student Hera Kang agrees to carry out her professor’s errand, she has no idea that her professor is actually a centuries-old deity. And the errand in question? Hera must choose between a shapeshifting fox and snake, deciding which one of them will receive the amulet in her possession to become a god."
The Snake and the Flower,Historical,7,7.8M,"252,580",9.49,COMPLETED,"Long ago, an emperor suddenly decided to execute the members of his court. Only after being offered a girl named Aehwa, did the emperor’s rampage stop. The emperor cherishes his “flower” dearly. When Aehwa expresses an interest in music, the Emperor makes Harang Kang her personal court musician. However, the emperor decreed that only he can lay eyes on Aehwa and has Harang’s eyes destroyed. After finding out the true cause of his father’s death, Harang swears revenge on both Aehwa and the Emperor. In this twisted realm of snakes and flowers, who will prevail?"
To Make You Happy,Thriller,3,1.9M,"107,104",8.14,COMPLETED,"College student Soshin Kang has made a deal with the devil. When poverty and violent loan sharks force Soshin to take up an offer from Aram, Soshin’s high school friend-turned-bully, to live in Aram’s lavish house with all expenses paid, it seems like a dream come true. Although Aram appears sweet and gentle, in reality she is a cold, manipulative stalker who is obsessed with Soshin and will stop at nothing to keep her to herself. As people around her begin to get hurt, Soshin finds herself in a race against time to uncover the truth and escape Aram’s grasp."
There's Love Hidden in Lies,Romance,8,13.2M,"302,218",7.43,COMPLETED,"There’s nothing worse than having the guy you’ve secretly crushed on for ten years say you’re like his mom. When Natsume Mishima is given a chance to be in a fake relationship with Chikage, the hottest guy in her class to make her crush Yuuki jealous, she takes it -- even though she hates lying. Will this web of lies get her the guy she wants?"
Her Bucket List,Romance,7,10.8M,"334,100",9.66,COMPLETED,"Rari’s entire world falls apart when her boyfriend dies. Overwhelmed with the pain of losing the love of her life, she decides to go through the bucket list they made together before joining him in death. Things take an unexpected turn when fate links her to Hansol, her neighbor who has a painful story of his own. The two embark on a journey to heal their wounds and learn there is more to life than trauma and heartbreak."
Lone,Fantasy,7,20M,"318,496",9.66,COMPLETED,"Born without magic in a world full of witches, Lone is determined to claw her way to the top of wizarding school if it kills her -- and it just well might! After a deal with the devil improves her magical aptitude and leaves her with a parasitic demon lord stuck to her forehead, Lone's dream is finally within reach. Now she just has to survive long enough to graduate high school...and help Lord Beelxaroth retake his rightful throne as King of Hell so that he'll finally get out of her hair."
If AI Ruled the World,Sci-fi,8,5M,"184,379",9.70,COMPLETED,"Welcome to a world where artificial intelligence can drive your car, look after you when you’re ill, and solve all of your problems. But all of this convenience comes at a price. AI can pose a threat when it no longer has humanity’s best interests at heart. Can humans learn to coexist with AI?"
Scorching Romance,Romance,11,47M,"611,865",9.68,COMPLETED,"Her blood runs hot, and her temper is even hotter – even when it’s the cold of winter. To lift the flaming curse she’s carried since she was a little girl, high schooler Ember must find her cold equivalent… But finding a match whose blood runs as cold as her’s does hot isn’t going to be easy, especially when the only way to turn the powerful curse away is to KISS that person right on their frigid lips. High school dramas usually run hot-and-cold, but there’s never been a story as fun and fiery as Scorching Romance!"
Lost in Translation,Drama,16,57.7M,"678,317",9.68,COMPLETED,"The up-and-coming K-pop group Mayhem is steadily climbing the charts, but fame doesn't come for free. Bad Boy front man of the group Wyld knows this all too well. Forced to take on a controversial persona behind his fellow members' backs to help keep the momentum going, can Wyld keep sight of himself beneath all the lies and scandals? Or will he become his own false persona?"
LUFF,Romance,9,93.7M,1.2M,9.24,COMPLETED,"Tired of dating apps that feel like they’re in control of your love life?  Then you better brace yourself for the not-too-distant future of LUFF, where a large worldwide conglomerate has created the ultimate romance-matchmaking-app.  How powerful is LUFF?  It just may determine every single aspect of your life."
Pie Game (The 8 Show),Thriller,8,"876,307","24,684",9.49,COMPLETED,"The original story behind The 8 Show on Netflix.
Seven participants, 24 hours, and individual pots of money. This is Pie Game, a reality TV show where participants’ individual pots of money grow as time flows. And when blood flows, their time grows. Marooned on a specially designed seven-floor TV set with a set of clothes and daily rations, every other item they purchase reduces their time. How will the participants increase their time on the set and how much money will they manage to leave with? A sequel to Money Game."
Heavenly Roommates,Fantasy,34,7.6M,"247,009",9.12,COMPLETED,"As a rabbit who lost her baby to a tiger, Myoryeong is infuriated by the cruel ways of the jungle. She delves into spiritual training to become divine and create an ideal world, but her resolve weakens with time. Just when she's settled for the status quo, the god she serves sends her down to earth with an impossible quest: finding the ""udumbara,"" a mythical flower that will save the human world. Her partner is none other than Hanho, the very tiger responsible for her baby's death! Will the two enemies set aside their past conflict and rescue humanity?"
Garden Club Detective Squad,Mystery,7,6.1M,"206,319",9.74,COMPLETED,"Gardening and solving crime aren’t what straight-A student Yeon Han thought she would be focusing on at her new school. But when she discovers a notebook that contains clues to a 15-year-old murder mystery, she and the other members of her new gardening club realize the murderer not only has access to the school -- they probably work for the school. Can the gardening club squad figure out who committed the murder even though the principal and their teachers seem desperate to cover it up?"
The Legendary Fossil,Drama,3,3.3M,"135,404",8.65,COMPLETED,"This story begins like any other, with a tragic death and reawakening in a new world. Kang Yerin, after being hit by a truck, wakes up as Ashleigh Lute, the 2nd daughter of a noble household. Without the burden of being the firstborn or the need to earn a living, “Ashleigh” expected to live worry-free. But, what should’ve been a cushy life in high society, soon turns into one life-threatening hassle after another. Pulled in every direction, she is forced to go on a quest to defeat the Demon King, forced to keep her heroic quest a secret, and forced to re-enroll at the academy she left behind years ago, making her a downright “fossil” compared to her peers. Trapped under her murderous older sister’s thumb and stuck between a sibling rivalry over the crown, Ashleigh can never seem to catch a break. In a twisted irony, how hard will Ashleigh Lute have to work to be able to live the easy life she’s always wanted?"
Flower Pot Crew,Drama,10,"490,794","21,748",8.30,COMPLETED,"Casper's father was a father only in name -- the man never showed him love, and his mother had mysteriously disappeared. Knowing how to care was never a priority, so being part of a gang was perfect for Casper... until they decided to sabotage him. With no money, friends, or family, a cheery Ben suddenly shows up in his life. As their story begins in sunny Singapore, will the cold-hearted Casper escape his tortured past... and finally learn how to love?"
Dark Mortal,Drama,10,11.2M,"234,430",9.78,COMPLETED,"Being called a freak isn’t so bad when you have a spunky little black blob as a companion. An explosion leaves Nam Kang orphaned, scarred, and nearly blind, but he toughs out the daily bullying with the help of his imaginary blob friend, Inky. Until one day, Nam wakes from a bad beating to find his scars healed and his vision restored. At a new school, Nam is finally given the chance to live life as a normal kid. But it isn’t just his scars that have disappeared. His best friend Inky is gone, too."
Double-Binded By Love,Romance,5,2.9M,"169,043",6.52,COMPLETED,"When two lovers are bound by the red thread of fate, they are destined to be together forever. But what happens when the thread binds three people together? Hyena Kim and Huiyeong Lee are two souls who have reincarnated countless times throughout history, falling in love only to be torn apart by tragedy in each life. That is, until one day, Huiyeong’s soul is split into two by a servant of Grandma Samsin, the deity of lovers. With the red thread of fate tying Hyena to both halves of Huiyeong, who will she choose for her chance at everlasting love?"
Whale Star: The Gyeongseong Mermaid,Drama,15,12.8M,"320,840",9.86,COMPLETED,"The year is 1926 in this retelling of Hans Christian Andersen’s “The Little Mermaid”, and Joseon (present-day Korea), is under colonial Japanese rule. Su-a Heo is a handmaiden who spends her days working and swimming in the sea. Her work is her whole life, until one day, when she discovers a wounded independence fighter named Uihyeon Kang washed up on the shore. She nurses him back to health, only to lose her ability to speak in a botched murder attempt by Uihyeon’s comrade, Haesu Song. As she travels to the capital, Gyeongseong (present-day Seoul), to get revenge, she finds herself growing more and more intertwined with a strange, brave new world and the people within it."
Just One Bite!,Drama,7,3M,"101,492",8.73,COMPLETED,"Sang-gu is a student who's struggling financially and is a hypochondriac due to trauma from a childhood accident. Younghui, on the other hand, is the “it” girl of the famous K-Pop girl group, Sugar Red. Immediately after Younghui meets Sang-gu, she chases after him because of the ""delicious"" smell he has. One single bite of your blood for 10 million won – will you take the deal?"
Vigilante,Action,10,"942,709","53,684",9.22,EVERY THURSDAY,"When Jiyong Kim was a boy, his mother was murdered. The assailant was tried in the court of law but served a mere three and a half years because he “deeply regrets his actions.” 17 years later, Jiyong is a college student, studying to become a police officer. But on the weekends, Jiyong hunts down ex-convicts released by a justice system that has failed to protect the victims, taking justice into his own hands to make up for its shortcomings."
See No Evil,Thriller,5,3.8M,"169,867",9.37,COMPLETED,"Bonggang Choi has a secret. He lives a quiet life as an ordinary college student, but he was born with a special ability -- he can read minds. Preferring to keep to himself, he doesn't act on the things he learns while mind reading. But when he reads the mind of Hun Jo, another student at his school, and finds out that he may have killed someone, Bonggang soon discovers that he can’t close his eyes to evil forever."
This Life to the Next,Drama,5,3.4M,"155,982",9.25,COMPLETED,"Isaeng and Jeongto were inseparable childhood friends until Jeongto’s father died tragically at the hands of a bitter soul. These two friends reunite ten years later as adversaries: Isaeng guides souls to the afterlife, while Jeongto gives souls another chance to live. After all this time, can these two work out their issues? And what do the Kings of Hell have to do with all of this?"
The QUEENS,Action,7,"912,704","114,371",8.21,COMPLETED,"“Can a human trust another human? To trust is to gamble. Then where should I bet?”
The notorious mafia “Sambuca” abducts children and produces drugs. To fight against them, Miho Won, the heir of one of the wealthiest families in Korea, recruits immortal girl Suki Kang and former mafia member Lilia to form “The QUEENS.”
Will The QUEENS be able to win the war against Sambuca?"
Publishing Love,Romance,5,3.9M,"159,618",7.75,COMPLETED,"Bom Ahn had a dazzling debut as a writer, and won a major award for her first novel. But nine years later, she’s found no long-term success with only countless rejections from over a hundred publishing companies, whereas her childhood friend Leo has already become a successful writer. When Bom applies for a job at the SW Publishing Company, she meets Haneul, a frosty yet capable department head. Haneul has a rare condition which prevents him from recognizing the faces of women. That is, until he meets Bom, whose face he can see as clear as day…"
Dr. Frost,Mystery,10,43.2M,"419,345",9.80,COMPLETED,"College professor by day, and bartender by night, psychologist Dr. Frost believes in one simple belief. Humans are all the same. He uses this tenet to guide his practice, and solves the puzzles of the human mind one by one."
Before We Knew It,Romance,8,46.8M,"675,234",8.69,COMPLETED,"A stranger to love, Kano's only romantic experience lies in novels.  Her love of books has driven her to pursue a career in editing.  When she's assigned to work with playboy best-selling author Kagaya, she becomes determined to succeed despite their ever-complicating relationship!"
Blue,Drama,6,1.9M,"153,675",9.81,COMPLETED,"As a bridge between the living and the dead, Juni is an outcast at her new school. One peculiar ghost may be able to change her bleak school life, however. He may be a ghost, but Jimmy seems to understand Juni better than any of her classmates. Juni tries her best to ignore him, but when Jimmy suddenly disappears, Juni finds herself longing for the ghost she once took for granted."
The Sound of Magic: Annarasumanara,Drama,8,13.9M,"391,355",9.74,COMPLETED,"Now a major adaptation on streaming.
When she was little, Yun Ai dreamed of becoming a magician. But in reality, she's just a high school student who can't even afford new socks. After meeting a mysterious magician at a carnival, she decides to follow her dream."
Time Roulette,Fantasy,7,2.3M,"111,127",9.10,COMPLETED,"Poor law school student, Jeonghun Han, experiences a time slip via the time roulette machine he accidentally finds at his father's place. When he comes to his senses, he finds himself in the middle of a battlefield during the Joseon dynasty! But before Jeonghun can even process what’s happened, he’s approached by a messenger named Jun, who informs him that the only way he can go back to his time period is by completing the time roulette’s mission. Will Jeonghun be able to complete his mission and return to his time?"
Coffin Jackson,Drama,7,1.1M,"61,160",9.70,COMPLETED,"Ever wondered where dead bodies go in the criminal underworld? That’s where Roman Piotroski comes in. A funeral director by day and cadaver disposal specialist by night, Roman makes a living processing and selling dead bodies for Fisher, a ruthless New Jersey gangster. After a falling out with Fisher, Roman finds himself recruited by a trio of misfit criminals in a hair-brained scheme to rob his old boss. Enter an extremely valuable corpse everyone’s dying to get their hands on, and it’s anyone’s game, with life and death at stake!"
Loser Coin,Drama,7,2.5M,"98,758",8.65,COMPLETED,"He’s broke, lonely, and he’s a loser. With the betrayal by the only friend that he once thought he had, Uijin’s casual investment in cryptocurrency miraculously bears fruit, turning him into a millionaire in an instant. Thanks to the unexpected fortune, Uijin’s life somehow drastically changes for the better… or does it?"
No Longer A Heroine!,Drama,24,27.8M,"433,443",9.35,COMPLETED,"Lisa Cheon used to be the nation’s favorite on-screen idol, but swiftly falls from grace after being framed as a drug addict. She is offered the opportunity to turn it all around by starring on a new TV show, but it won't be easy: her character’s love interest is her ex-boyfriend, and she’s too nervous to act without alcohol. Can Lisa regain what she has lost and face the demons of her past?"
Guaba,Drama,8,1.1M,"38,293",9.53,COMPLETED,"Yoy's life has always been marked by a series of unfortunate events caused by bad luck, yet that hasn't stopped her from trying to succeed and be happy. However, everything is about to change when seeing an old friend brings up both painful memories and new feelings."
Moonlight Beauty Parlor,Drama,7,4.8M,"170,420",9.57,COMPLETED,"Ina Yun is left without a job or home after she gets fired and her house burns down. Her luck takes a turn when Hyeondu Seo, owner of the Moonlight Beauty Parlor, offers her a place to stay as well as a job -- on one condition! Hyeondu suffers from insomnia, and it seems Ina’s presence is the only thing that allows him to sleep through the night. If she agrees to help him sleep at night, she can stay. As Ina spends more time with with Hyeondu, her heart begins to skip a beat when she sees how thoughtful he is with each of his clients. Is Hyeondu only keeping Ina around to help him sleep, or do his feelings run deeper?"
My Lovely Bodyguard,Romance,7,1.9M,"75,981",6.58,EVERY MONDAY,"During her flight back to Seoul, Sarah, a French-Korean teenage girl, saves K-Pop star Jaemin from a violent attack by an overzealous fan. At that moment, she couldn’t have imagined that her intervention would uncover deep family secrets…"
Behind the Curtain,Romance,5,1.9M,"125,258",8.34,COMPLETED,"Juyeon has a crush on the new recruit to the theater club, Sol. Things seem to be going well until Juyeon’s ex girlfriend, Minkyeong, joins the club and approaches Juyeon with questionable intentions. As if running into Minkyeong wasn’t enough, the trio are asked to perform in a play, “The Maids” by Jean Genet, for the annual theater club performance. Will Juyeon be able to unravel their tangled relationships and find love?"
Bloodhounds,Action,11,2.3M,"112,005",9.34,COMPLETED,"Bark, bark! Yes, I aim to please and do your bidding. And I’ll certainly never bare my teeth – that is, as long as you don’t show your back. Because it’s a dog-eat-dog world out there. Whether you’re a judge, CEO, boss of the criminal underworld, or a nobody, it doesn’t matter. In the face of money, all are equal."
Archie Comics: Big Ethel Energy,Drama,9,28M,"379,200",7.72,COMPLETED,"She used to be the laughing stock of Riverdale. Now she’s a successful New York journalist with a DGAF attitude.

After graduating from Riverdale High, Ethel couldn’t get away from her hometown--and onto her chosen career path--fast enough. When the Mayor of Riverdale pays her handsomely to write a history of the city, she can’t wait to return to take down Archie, Jughead, Betty, Veronica, and all the other Riverdale natives who made her life hell all those years ago. The only thing she forgets to consider is... maybe they’ve all changed, too."
Privacy Check,Drama,7,1.5M,"74,273",9.40,COMPLETED,"Society is corrupt, but no society is as corrupt as Hanbit High School. Chaseong, a student at the bottom of the school’s social hierarchy, struggles to survive… until he unexpectedly gains a mysterious ally who claims that together, they can uproot it all. But how? No one knows, but one thing is certain, Chaseong’s secret WeTube channel is about to go viral."
Time and Reason,Romance,7,4.3M,"140,771",9.00,COMPLETED,"10 years ago, Banji and Baek-yeong, along with his three younger siblings, spent their happiest moments together. It seemed like time would last forever. But one day, it all came crashing down and Banji and Baek-yeong parted ways. 10 years later, the two fatefully meet again as coworkers, but Banji pushes Baek-yeong away. As for Baek-yeong, he is determined to reconnect with Banji because he doesn’t want to lose her again. Will Banji and Baek-yong be able to rekindle the relationship they once had?"
Who's Mr. President?,Drama,5,6.7M,"185,820",9.79,COMPLETED,"Chiara is a scholarship student starting her first year at Krisopras High School, an elite private school for the rich and famous. A commoner compared to her peers, Chiara’s first day is full of surprises. But the real shock comes when she ends up being chosen as the only ""public"" member of a private group dedicated to serving justice for the student body. Will she be able to cope with the life of a student at Krisopras High School along with her newfound position, and who is this ""president"" shrouded in mystery?"
Our Time,Drama,3,3.1M,"118,470",9.62,COMPLETED,"After an unexpected accident, Mirae falls into a coma. But for some reason, she keeps waking up at a time when everyone else’s stops. With this miraculous power, she tries desperately to wake up from her coma and return to everyone else’s time.
Meanwhile, Mansu, a rebellious teenage boy with the ability to stop time, flicks his fingers daily to get away from family drama and troubles at school. However, he meets Mirae walking around in a time where everyone should be completely still.
Will Mansu be the key for Mirae to come back to our time?"
Winter Woods,Drama,18,71.4M,"759,197",9.81,COMPLETED,"A few thousand years have passed since an alchemist created Winter. Winter begins living with Jane, a writer, in exchange for telling her his story. From their interactions, Winter begins to learn the meaning of being human, and without realizing it, Jane begins to see a man who has changed her life in more ways than she could imagine."
She Bites!,Slice of life,8,1.6M,"65,389",9.57,COMPLETED,"Hanna, a 28-year-old college student, is getting her second undergraduate degree to become a lawyer. However, she soon realizes that she was supposed to go to a law school instead of getting a second undergraduate degree. Out of money and out of place, she joins a start-up business club to make money. Working with four other slightly weird teammates, they are starting a pet clothing business together. This feels a little funky, but everything will be fine... right?"
Unraveling Rumors,Romance,7,2M,"98,569",9.11,COMPLETED,"“Seo-un University’s D***** A* Exposed!” Dareum An goes from a goddess to a social pariah overnight, all because of those five words, a baseless rumor, and an anonymous forum app for college students called EvCam. Just when she feels ready to give up on everything, Muyeol Lee appears and offers to help her find the person who ruined her reputation. Can Dareum clear her name and regain her perfect life? More importantly… can she really trust Muyeol?"
Loaf App,Drama,4,2.5M,"124,135",8.08,COMPLETED,"When country boy Yewang enrolls at the prestigious Yeonghwa Academy to follow his favorite idol Jena Lee, he expects a life of glitz and glamor among Korea’s future elite. But he’s in for a rude awakening when he finds himself at the very bottom of the social ladder upon his arrival and targeted by the school bullies. Not only that, bullying seems to be normalized at Yeonghwa Academy, with victims designated as “Loafs”, who are essentially free targets. Finding allies along the way, Yewang sets out to fight back against his bullies and the school’s strict hierarchy."
The Nuna at Our Office,Drama,7,7.3M,"252,065",9.20,COMPLETED,"When Manager Son is sent to a new department, his boring office life takes a sweet turn. There, he meets Manager Ahn, an older colleague whose competence and charming aura leave him in awe. But as Manager Son grows closer to her, he realizes there’s more to her strong, independent front than meets the eye. And soon enough, he begins to understand why office crushes can get complicated."
Divine Circumstances,Romance,5,2.9M,"127,082",7.42,COMPLETED,People have red threads that tie them to their destined significant other. Are Ryeong and Taeseong going to be tangled up by their red threads? Are they just enemies that couldn’t stop bickering? Or are they going to be lovers bound by the red threads?
The End of a Relationship,Thriller,11,"794,887","32,261",9.27,COMPLETED,"Gyuheon goes on a vacation with his girlfriend, Da-eun, to a guest house hidden in the countryside. However, from the moment they encounter the owner of the guest house upon their arrival, everything starts to fall apart. As horrible events start to unfold along with dreadful encounters, they continue to fall deeper into the darkest pit of hell... It’s time to put an end to everything."
